restaurant,category,rpi,wpi,temp_effect,pvs_normalized,dpi,dpi_rank,pricing_behavior
Faasos,rolls,-38.2,8.0,5.55,100.0,61.7,1,Moderate Dynamic
Wow! Momo,momos,-1.4,5.63,3.06,47.64,31.49,2,Low Dynamic
Behrouz Biryani,biryani,0.0,4.62,4.62,0.52,7.96,3,Static Pricer
Biriyani Box,biryani,0.0,0.0,3.52,3.66,4.18,4,Static Pricer
Burger Singh,fried_chicken,0.0,-20.08,-20.08,6.28,3.14,5,Static Pricer
Kake Di Hatti,paneer,0.0,0.0,-5.73,6.28,3.14,5,Static Pricer
Burnt,momos,0.0,0.0,0.0,0.0,0.0,7,Static Pricer
Darjeeling Kitchen,momos,0.0,0.0,0.0,0.0,0.0,7,Static Pricer
Kake Da Minar,paneer,0.0,0.0,0.0,0.0,0.0,7,Static Pricer
KFC,fried_chicken,0.0,0.0,0.0,0.0,0.0,7,Static Pricer
Mughlai House,biryani,0.0,0.0,0.0,0.0,0.0,7,Static Pricer
Rolls World,rolls,0.0,0.0,0.0,0.0,0.0,7,Static Pricer
Taste of China,momos,0.0,0.0,0.0,0.0,0.0,7,Static Pricer
Truptee Legacy,paneer,0.0,0.0,0.0,0.0,0.0,7,Static Pricer
Biggies Burger,fried_chicken,0.0,0.0,0.0,0.0,0.0,7,Static Pricer
Biryani By Kilo,biryani,0.0,0.0,0.0,0.0,0.0,7,Static Pricer
Zam Zam Grills,rolls,0.0,0.0,0.0,0.0,0.0,7,Static Pricer
Bob's Momo,momos,0.0,0.0,0.0,0.0,0.0,7,Static Pricer
Burger King,fried_chicken,0.0,0.0,0.0,0.0,0.0,7,Static Pricer
