restaurant,category,rpi,wpi,temp_effect,pvs_normalized,dpi,dpi_rank,pricing_behavior
Faasos,rolls,11.81,19.52,6.02,100.0,85.34,1,Aggressive Dynamic
Wow! Momo,momos,-0.27,2.22,2.19,66.81,37.09,2,Low Dynamic
Darjeeling Kitchen,momos,0.0,0.0,13.55,35.74,26.9,3,Low Dynamic
Behrouz Biryani,biryani,2.8,4.62,0.86,4.26,10.12,4,Static Pricer
Biriyani Box,biryani,0.0,4.71,3.69,3.83,9.09,5,Static Pricer
Burger Singh,fried_chicken,-24.43,-21.32,-15.79,9.79,4.9,6,Static Pricer
Kake Di Hatti,paneer,0.0,0.0,-5.73,5.11,2.56,7,Static Pricer
Mughlai House,biryani,0.0,-13.24,-13.24,0.43,0.22,8,Static Pricer
Kake Da Minar,paneer,0.0,0.0,0.0,0.0,0.0,9,Static Pricer
KFC,fried_chicken,0.0,0.0,0.0,0.0,0.0,9,Static Pricer
Rolls World,rolls,0.0,0.0,0.0,0.0,0.0,9,Static Pricer
Taste of China,momos,0.0,0.0,0.0,0.0,0.0,9,Static Pricer
Truptee Legacy,paneer,0.0,0.0,0.0,0.0,0.0,9,Static Pricer
Biggies Burger,fried_chicken,0.0,0.0,0.0,0.0,0.0,9,Static Pricer
Bob's Momo,momos,0.0,0.0,0.0,0.0,0.0,9,Static Pricer
Zam Zam Grills,rolls,0.0,0.0,0.0,0.0,0.0,9,Static Pricer
Burger King,fried_chicken,0.0,0.0,0.0,0.0,0.0,9,Static Pricer
Burnt,momos,0.0,0.0,0.0,0.0,0.0,9,Static Pricer
Biryani By Kilo,biryani,0.0,0.0,0.0,0.0,0.0,9,Static Pricer
