restaurant,category,rpi,wpi,temp_effect,pvs_normalized,dpi,dpi_rank,pricing_behavior
Faasos,rolls,4.57,14.38,4.65,100.0,72.05,1,Moderate Dynamic
Wow! Momo,momos,1.27,3.59,3.73,74.58,44.64,2,Low Dynamic
Darjeeling Kitchen,momos,0.0,0.0,13.55,45.13,31.6,3,Low Dynamic
Behrouz Biryani,biryani,5.5,7.74,2.89,10.38,20.36,4,Static Pricer
Taste of China,momos,0.0,0.0,0.0,31.57,15.79,5,Static Pricer
Kake Di Hatti,paneer,9.01,0.0,-5.73,4.87,11.45,6,Static Pricer
Biriyani Box,biryani,-11.11,2.17,-1.93,13.98,9.16,7,Static Pricer
Burger Singh,fried_chicken,-24.43,-21.32,-15.79,4.87,2.44,8,Static Pricer
Mughlai House,biryani,0.0,-13.24,-13.24,0.21,0.11,9,Static Pricer
KFC,fried_chicken,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Rolls World,rolls,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Truptee Legacy,paneer,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Biggies Burger,fried_chicken,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Bob's Momo,momos,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Zam Zam Grills,rolls,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Burger King,fried_chicken,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Burnt,momos,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Biryani By Kilo,biryani,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Kake Da Minar,paneer,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
