restaurant,category,rpi,wpi,temp_effect,pvs_normalized,dpi,dpi_rank,pricing_behavior
Faasos,rolls,7.03,19.52,5.96,100.0,80.52,1,Aggressive Dynamic
Wow! Momo,momos,-0.28,3.11,1.96,73.48,41.16,2,Low Dynamic
Taste of China,momos,0.0,0.0,0.0,56.44,28.22,3,Low Dynamic
Darjeeling Kitchen,momos,0.0,0.0,13.55,31.82,24.94,4,Static Pricer
Kake Di Hatti,paneer,9.01,0.0,-5.73,6.44,12.23,5,Static Pricer
Behrouz Biryani,biryani,2.8,4.62,1.61,4.55,10.77,6,Static Pricer
Burger Singh,fried_chicken,-24.43,-21.32,-15.79,8.71,4.36,7,Static Pricer
Biriyani Box,biryani,0.0,0.11,2.66,4.55,4.16,8,Static Pricer
Mughlai House,biryani,0.0,-13.24,-13.24,0.38,0.19,9,Static Pricer
Bob's Momo,momos,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Kake Da Minar,paneer,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Biryani By Kilo,biryani,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
KFC,fried_chicken,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Rolls World,rolls,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Truptee Legacy,paneer,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Biggies Burger,fried_chicken,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Zam Zam Grills,rolls,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Burnt,momos,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Burger King,fried_chicken,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
