restaurant,category,rpi,wpi,temp_effect,pvs_normalized,dpi,dpi_rank,pricing_behavior
Faasos,rolls,8.1,16.91,5.22,100.0,78.49,1,Aggressive Dynamic
Wow! Momo,momos,1.73,3.94,3.85,77.57,47.02,2,Low Dynamic
Darjeeling Kitchen,momos,0.0,0.0,13.55,50.84,34.45,3,Low Dynamic
Behrouz Biryani,biryani,7.32,10.04,2.89,8.83,23.7,4,Static Pricer
Taste of China,momos,0.0,0.0,0.0,35.56,17.78,5,Static Pricer
Kake Di Hatti,paneer,9.01,0.0,-5.73,5.49,11.76,6,Static Pricer
Biriyani Box,biryani,-11.11,3.38,-0.09,15.27,11.02,7,Static Pricer
Burger Singh,fried_chicken,-24.43,-21.32,-15.79,5.49,2.75,8,Static Pricer
Mughlai House,biryani,0.0,-13.24,-13.24,0.24,0.12,9,Static Pricer
KFC,fried_chicken,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Rolls World,rolls,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Truptee Legacy,paneer,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Biggies Burger,fried_chicken,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Bob's Momo,momos,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Zam Zam Grills,rolls,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Burger King,fried_chicken,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Burnt,momos,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Biryani By Kilo,biryani,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
Kake Da Minar,paneer,0.0,0.0,0.0,0.0,0.0,10,Static Pricer
