restaurant,category,cool_records,normal_records,hot_records,avg_price_hot,avg_price_normal,temp_effect_score,significant,verdict
Behrouz Biryani,biryani,0,2,10,1.61,6.29,1.61,True,Price rises in heat
Biggies Burger,fried_chicken,0,0,0,0.0,0.0,0.0,False,No significant change
Biriyani Box,biryani,0,4,8,2.66,-4.6,2.66,True,Price rises in heat
Biryani By Kilo,biryani,0,0,0,0.0,0.0,0.0,False,No significant change
Bob's Momo,momos,0,0,0,0.0,0.0,0.0,False,No significant change
Burger King,fried_chicken,0,0,0,0.0,0.0,0.0,False,No significant change
Burger Singh,fried_chicken,0,0,23,-15.79,0.0,-15.79,True,Price drops in heat
Burnt,momos,0,0,0,0.0,0.0,0.0,False,No significant change
Darjeeling Kitchen,momos,0,0,84,13.55,0.0,13.55,True,Price rises in heat
Faasos,rolls,0,72,192,5.96,8.18,5.96,True,Price rises in heat
Kake Da Minar,paneer,0,0,0,0.0,0.0,0.0,False,No significant change
Kake Di Hatti,paneer,0,16,1,-5.73,8.72,-5.73,False,No significant change
KFC,fried_chicken,0,0,0,0.0,0.0,0.0,False,No significant change
Mughlai House,biryani,0,0,1,-13.24,0.0,-13.24,False,No significant change
Rolls World,rolls,0,0,0,0.0,0.0,0.0,False,No significant change
Taste of China,momos,0,149,0,0.0,14.65,0.0,False,No significant change
Truptee Legacy,paneer,0,0,0,0.0,0.0,0.0,False,No significant change
Wow! Momo,momos,0,106,88,1.96,1.93,1.96,True,Price rises in heat
Zam Zam Grills,rolls,0,0,0,0.0,0.0,0.0,False,No significant change
