Bhubaneswar,42.3,26,Clouds,scattered clouds,4.8,False,2026-06-04 12:27,20260604_1226
Bhubaneswar,37.77,64,Clouds,scattered clouds,2.19,False,2026-06-04 14:52,20260604_1452
Bhubaneswar,34.26,55,Rain,moderate rain,8.93,True,2026-06-04 17:17,20260604_1717
Bhubaneswar,28.32,85,Clouds,overcast clouds,5.71,False,2026-06-04 19:41,20260604_1941
Bhubaneswar,31.46,58,Clouds,overcast clouds,3.41,False,2026-06-04 22:06,20260604_2206
Bhubaneswar,34.43,73,Clouds,overcast clouds,2.71,False,2026-06-05 10:00,20260605_1000
Bhubaneswar,38.97,35,Clouds,broken clouds,2.47,False,2026-06-05 10:26,20260605_1026
Bhubaneswar,38.32,57,Clouds,few clouds,0.98,False,2026-06-05 12:50,20260605_1250
Bhubaneswar,38.88,53,Clouds,scattered clouds,6.65,False,2026-06-05 15:15,20260605_1515
Bhubaneswar,33.88,72,Clouds,scattered clouds,8.17,False,2026-06-05 17:41,20260605_1741
Bhubaneswar,33.32,77,Clouds,broken clouds,6.15,False,2026-06-05 18:35,20260605_1835
Bhubaneswar,31.66,83,Clouds,overcast clouds,5.86,False,2026-06-05 21:00,20260605_2100
Bhubaneswar,37.54,44,Clouds,few clouds,2.42,False,2026-06-06 10:00,20260606_1000
Bhubaneswar,39.16,36,Clouds,broken clouds,3.63,False,2026-06-06 11:53,20260606_1153
Bhubaneswar,39.43,55,Clouds,overcast clouds,3.46,False,2026-06-06 14:18,20260606_1418
Bhubaneswar,38.84,37,Rain,heavy intensity rain,4.69,True,2026-06-06 16:43,20260606_1643
Bhubaneswar,31.33,70,Clouds,overcast clouds,3.01,False,2026-06-06 19:08,20260606_1908
Bhubaneswar,30.96,72,Clouds,overcast clouds,3.13,False,2026-06-06 21:34,20260606_2134
Bhubaneswar,37.17,47,Clouds,scattered clouds,4.85,False,2026-06-07 10:06,20260607_1006
Bhubaneswar,40.58,32,Clouds,scattered clouds,2.99,False,2026-06-07 12:31,20260607_1231
Bhubaneswar,36.66,71,Clouds,scattered clouds,4.45,False,2026-06-07 14:56,20260607_1456
Bhubaneswar,27.04,77,Clouds,broken clouds,2.5,False,2026-06-07 17:21,20260607_1721
Bhubaneswar,28.88,79,Clouds,overcast clouds,8.38,False,2026-06-07 19:46,20260607_1946
Bhubaneswar,29.43,87,Clouds,overcast clouds,2.6,False,2026-06-07 22:13,20260607_2212
Bhubaneswar,36.54,49,Clouds,overcast clouds,3.07,False,2026-06-08 10:28,20260608_1028
Bhubaneswar,38.53,40,Clouds,overcast clouds,2.68,False,2026-06-08 12:00,20260608_1200
Bhubaneswar,38.32,66,Clouds,overcast clouds,1.55,False,2026-06-08 14:00,20260608_1400
Bhubaneswar,32.61,53,Clouds,overcast clouds,2.36,False,2026-06-08 16:00,20260608_1600
Bhubaneswar,27.21,84,Rain,light rain,8.36,True,2026-06-08 18:00,20260608_1800
Bhubaneswar,27.21,86,Clouds,overcast clouds,2.91,False,2026-06-08 20:00,20260608_2000
Bhubaneswar,27.77,87,Clouds,overcast clouds,1.64,False,2026-06-08 22:00,20260608_2200
Bhubaneswar,33.32,75,Clouds,overcast clouds,2.72,False,2026-06-09 10:00,20260609_1000
Bhubaneswar,36.1,60,Clouds,overcast clouds,2.85,False,2026-06-09 12:00,20260609_1200
Bhubaneswar,39.91,32,Clouds,overcast clouds,0.1,False,2026-06-09 14:00,20260609_1400
Bhubaneswar,36.1,61,Clouds,overcast clouds,6.05,False,2026-06-09 16:00,20260609_1600
Bhubaneswar,33.88,79,Clouds,overcast clouds,4.29,False,2026-06-09 18:00,20260609_1800
