restaurant,restaurant_category,price_change_events,cv_pct,avg_price,pvs_normalized
Behrouz Biryani,biryani,10,3.1573,711.2,4.26
Biggies Burger,fried_chicken,0,0.0,0.0,0.0
Biriyani Box,biryani,9,14.4021,80.11,3.83
Biryani By Kilo,biryani,0,0.0,0.0,0.0
Bob's Momo,momos,0,0.0,0.0,0.0
Burger King,fried_chicken,0,0.0,0.0,0.0
Burger Singh,fried_chicken,23,14.1649,202.48,9.79
Burnt,momos,0,0.0,0.0,0.0
Darjeeling Kitchen,momos,84,10.1911,191.0,35.74
Faasos,rolls,235,15.8439,256.99,100.0
Kake Da Minar,paneer,0,0.0,0.0,0.0
Kake Di Hatti,paneer,12,5.0911,278.17,5.11
KFC,fried_chicken,0,0.0,0.0,0.0
Mughlai House,biryani,1,0.0,190.0,0.43
Rolls World,rolls,0,0.0,0.0,0.0
Taste of China,momos,0,0.0,0.0,0.0
Truptee Legacy,paneer,0,0.0,0.0,0.0
Wow! Momo,momos,157,18.7515,182.15,66.81
Zam Zam Grills,rolls,0,0.0,0.0,0.0
