restaurant,restaurant_category,price_change_events,cv_pct,avg_price,pvs_normalized
Behrouz Biryani,biryani,37,6.8297,526.68,8.83
Biggies Burger,fried_chicken,0,0.0,0.0,0.0
Biriyani Box,biryani,64,7.2788,214.63,15.27
Biryani By Kilo,biryani,0,0.0,0.0,0.0
Bob's Momo,momos,0,0.0,0.0,0.0
Burger King,fried_chicken,0,0.0,0.0,0.0
Burger Singh,fried_chicken,23,14.1649,202.48,5.49
Burnt,momos,0,0.0,0.0,0.0
Darjeeling Kitchen,momos,213,14.0603,190.62,50.84
Faasos,rolls,419,16.2991,257.55,100.0
Kake Da Minar,paneer,0,0.0,0.0,0.0
Kake Di Hatti,paneer,23,3.9898,323.48,5.49
KFC,fried_chicken,0,0.0,0.0,0.0
Mughlai House,biryani,1,0.0,190.0,0.24
Rolls World,rolls,0,0.0,0.0,0.0
Taste of China,momos,149,4.8564,257.62,35.56
Truptee Legacy,paneer,0,0.0,0.0,0.0
Wow! Momo,momos,325,19.4906,191.65,77.57
Zam Zam Grills,rolls,0,0.0,0.0,0.0
