restaurant_a,restaurant_b,correlation,strength
Behrouz Biryani,Burger Singh,1.0,Strong
Behrouz Biryani,Darjeeling Kitchen,1.0,Strong
Darjeeling Kitchen,Faasos,1.0,Strong
Darjeeling Kitchen,Wow! Momo,1.0,Strong
Kake Di Hatti,Wow! Momo,0.9847,Strong
Faasos,Kake Di Hatti,0.6831,Moderate
Behrouz Biryani,Faasos,0.5219,Moderate
Biriyani Box,Faasos,-0.4104,Moderate
Behrouz Biryani,Kake Di Hatti,-0.4553,Moderate
Biriyani Box,Wow! Momo,-0.5276,Moderate
Behrouz Biryani,Biriyani Box,-0.545,Moderate
Biriyani Box,Kake Di Hatti,-0.6522,Moderate
Biriyani Box,Darjeeling Kitchen,-1.0,Strong
Biriyani Box,Burger Singh,-1.0,Strong
Burger Singh,Wow! Momo,-1.0,Strong
Burger Singh,Faasos,-1.0,Strong
