restaurant,category,rainy_records,clear_records,avg_change_rain,avg_change_clear,rpi,significant,verdict
Behrouz Biryani,biryani,6,6,2.8,1.98,2.8,True,Surge confirmed
Biggies Burger,fried_chicken,0,0,0.0,0.0,0.0,False,No significant change
Biriyani Box,biryani,0,12,0.0,0.24,0.0,False,No significant change
Biryani By Kilo,biryani,0,0,0.0,0.0,0.0,False,No significant change
Bob's Momo,momos,0,0,0.0,0.0,0.0,False,No significant change
Burger King,fried_chicken,0,0,0.0,0.0,0.0,False,No significant change
Burger Singh,fried_chicken,2,21,-24.43,-14.96,-24.43,False,No significant change
Burnt,momos,0,0,0.0,0.0,0.0,False,No significant change
Darjeeling Kitchen,momos,0,84,0.0,13.55,0.0,False,No significant change
Faasos,rolls,18,246,7.03,6.54,7.03,True,Surge confirmed
Kake Da Minar,paneer,0,0,0.0,0.0,0.0,False,No significant change
Kake Di Hatti,paneer,5,12,9.01,7.39,9.01,True,Surge confirmed
KFC,fried_chicken,0,0,0.0,0.0,0.0,False,No significant change
Mughlai House,biryani,0,1,0.0,-13.24,0.0,False,No significant change
Rolls World,rolls,0,0,0.0,0.0,0.0,False,No significant change
Taste of China,momos,0,149,0.0,14.65,0.0,False,No significant change
Truptee Legacy,paneer,0,0,0.0,0.0,0.0,False,No significant change
Wow! Momo,momos,30,164,-0.28,2.35,-0.28,True,Drop during rain
Zam Zam Grills,rolls,0,0,0.0,0.0,0.0,False,No significant change
