restaurant,category,rainy_records,clear_records,avg_change_rain,avg_change_clear,rpi,significant,verdict
Behrouz Biryani,biryani,2,4,1.23,0.67,1.23,False,No significant change
Biggies Burger,fried_chicken,0,0,0.0,0.0,0.0,False,No significant change
Biriyani Box,biryani,0,9,0.0,0.4,0.0,False,No significant change
Biryani By Kilo,biryani,0,0,0.0,0.0,0.0,False,No significant change
Bob's Momo,momos,0,0,0.0,0.0,0.0,False,No significant change
Burger King,fried_chicken,0,0,0.0,0.0,0.0,False,No significant change
Burger Singh,fried_chicken,2,21,-24.43,-14.96,-24.43,False,No significant change
Burnt,momos,0,0,0.0,0.0,0.0,False,No significant change
Darjeeling Kitchen,momos,0,84,0.0,13.55,0.0,False,No significant change
Faasos,rolls,2,219,-38.2,6.22,-38.2,False,No significant change
Kake Da Minar,paneer,0,0,0.0,0.0,0.0,False,No significant change
Kake Di Hatti,paneer,0,12,0.0,7.39,0.0,False,No significant change
KFC,fried_chicken,0,0,0.0,0.0,0.0,False,No significant change
Mughlai House,biryani,0,1,0.0,-13.24,0.0,False,No significant change
Rolls World,rolls,0,0,0.0,0.0,0.0,False,No significant change
Taste of China,momos,0,0,0.0,0.0,0.0,False,No significant change
Truptee Legacy,paneer,0,0,0.0,0.0,0.0,False,No significant change
Wow! Momo,momos,15,115,1.22,2.5,1.22,True,Surge confirmed
Zam Zam Grills,rolls,0,0,0.0,0.0,0.0,False,No significant change
